id,gender,age,Mask,Class,img
34,1,1,m,4,input/data/train/images/000034_female_Asian_55/mask3.jpg
6383,0,0,n,12,input/data/train/images/006383_male_Asian_19/normal.jpg
6383,0,0,i,6,input/data/train/images/006383_male_Asian_19/incorrect_mask.jpg
6383,0,0,m,0,input/data/train/images/006383_male_Asian_19/mask2.jpg
6383,0,0,m,0,input/data/train/images/006383_male_Asian_19/mask4.jpg
6383,0,0,m,0,input/data/train/images/006383_male_Asian_19/mask1.jpg
6383,0,0,m,0,input/data/train/images/006383_male_Asian_19/mask5.jpg
6383,0,0,m,0,input/data/train/images/006383_male_Asian_19/mask3.jpg
1496,0,1,n,13,input/data/train/images/001496_male_Asian_55/normal.jpg
1496,0,1,i,7,input/data/train/images/001496_male_Asian_55/incorrect_mask.jpg
1496,0,1,m,1,input/data/train/images/001496_male_Asian_55/mask2.jpg
1496,0,1,m,1,input/data/train/images/001496_male_Asian_55/mask4.jpg
1496,0,1,m,1,input/data/train/images/001496_male_Asian_55/mask1.jpg
1496,0,1,m,1,input/data/train/images/001496_male_Asian_55/mask5.jpg
1496,0,1,m,1,input/data/train/images/001496_male_Asian_55/mask3.jpg
3739,1,1,n,16,input/data/train/images/003739_female_Asian_55/normal.jpg
3739,1,1,i,10,input/data/train/images/003739_female_Asian_55/incorrect_mask.jpg
3739,1,1,m,4,input/data/train/images/003739_female_Asian_55/mask2.jpg
3739,1,1,m,4,input/data/train/images/003739_female_Asian_55/mask4.jpg
3739,1,1,m,4,input/data/train/images/003739_female_Asian_55/mask1.jpg
3739,1,1,m,4,input/data/train/images/003739_female_Asian_55/mask5.jpg
3739,1,1,m,4,input/data/train/images/003739_female_Asian_55/mask3.jpg
6742,0,0,n,12,input/data/train/images/006742_male_Asian_19/normal.jpg
6742,0,0,i,6,input/data/train/images/006742_male_Asian_19/incorrect_mask.jpg
6742,0,0,m,0,input/data/train/images/006742_male_Asian_19/mask2.jpg
6742,0,0,m,0,input/data/train/images/006742_male_Asian_19/mask4.jpg
6742,0,0,m,0,input/data/train/images/006742_male_Asian_19/mask1.jpg
6742,0,0,m,0,input/data/train/images/006742_male_Asian_19/mask5.jpg
6742,0,0,m,0,input/data/train/images/006742_male_Asian_19/mask3.jpg
1162,0,0,n,12,input/data/train/images/001162_male_Asian_23/normal.jpg
1162,0,0,i,6,input/data/train/images/001162_male_Asian_23/incorrect_mask.jpg
1162,0,0,m,0,input/data/train/images/001162_male_Asian_23/mask2.jpg
1162,0,0,m,0,input/data/train/images/001162_male_Asian_23/mask4.jpg
1162,0,0,m,0,input/data/train/images/001162_male_Asian_23/mask1.jpg
1162,0,0,m,0,input/data/train/images/001162_male_Asian_23/mask5.jpg
1162,0,0,m,0,input/data/train/images/001162_male_Asian_23/mask3.jpg
3570,1,2,n,17,input/data/train/images/003570_female_Asian_60/normal.jpg
3570,1,2,i,11,input/data/train/images/003570_female_Asian_60/incorrect_mask.jpg
3570,1,2,m,5,input/data/train/images/003570_female_Asian_60/mask2.jpg
3570,1,2,m,5,input/data/train/images/003570_female_Asian_60/mask4.jpg
3570,1,2,m,5,input/data/train/images/003570_female_Asian_60/mask1.jpg
3570,1,2,m,5,input/data/train/images/003570_female_Asian_60/mask5.jpg
3570,1,2,m,5,input/data/train/images/003570_female_Asian_60/mask3.jpg
736,1,1,n,16,input/data/train/images/000736_female_Asian_53/normal.jpg
736,1,1,i,10,input/data/train/images/000736_female_Asian_53/incorrect_mask.jpg
736,1,1,m,4,input/data/train/images/000736_female_Asian_53/mask2.jpg
736,1,1,m,4,input/data/train/images/000736_female_Asian_53/mask4.jpg
736,1,1,m,4,input/data/train/images/000736_female_Asian_53/mask1.jpg
736,1,1,m,4,input/data/train/images/000736_female_Asian_53/mask5.jpg
736,1,1,m,4,input/data/train/images/000736_female_Asian_53/mask3.jpg
3155,1,0,n,15,input/data/train/images/003155_female_Asian_19/normal.jpg
3155,1,0,i,9,input/data/train/images/003155_female_Asian_19/incorrect_mask.jpg
3155,1,0,m,3,input/data/train/images/003155_female_Asian_19/mask2.jpg
3155,1,0,m,3,input/data/train/images/003155_female_Asian_19/mask4.jpg
3155,1,0,m,3,input/data/train/images/003155_female_Asian_19/mask1.jpg
3155,1,0,m,3,input/data/train/images/003155_female_Asian_19/mask5.jpg
3155,1,0,m,3,input/data/train/images/003155_female_Asian_19/mask3.jpg
3019,1,0,n,15,input/data/train/images/003019_female_Asian_19/normal.jpg
3019,1,0,i,9,input/data/train/images/003019_female_Asian_19/incorrect_mask.jpg
3019,1,0,m,3,input/data/train/images/003019_female_Asian_19/mask2.jpg
3019,1,0,m,3,input/data/train/images/003019_female_Asian_19/mask4.jpg
3019,1,0,m,3,input/data/train/images/003019_female_Asian_19/mask1.jpg
3019,1,0,m,3,input/data/train/images/003019_female_Asian_19/mask5.jpg
3019,1,0,m,3,input/data/train/images/003019_female_Asian_19/mask3.jpg
6236,0,0,m,0,input/data/train/images/006236_male_Asian_20/mask3.png
6236,0,0,m,0,input/data/train/images/006236_male_Asian_20/mask2.png
6236,0,0,n,12,input/data/train/images/006236_male_Asian_20/normal.png
6236,0,0,i,6,input/data/train/images/006236_male_Asian_20/incorrect_mask.png
6236,0,0,m,0,input/data/train/images/006236_male_Asian_20/mask5.png
6236,0,0,m,0,input/data/train/images/006236_male_Asian_20/mask1.png
6236,0,0,m,0,input/data/train/images/006236_male_Asian_20/mask4.png
1895,1,2,n,17,input/data/train/images/001895_female_Asian_60/normal.jpg
1895,1,2,i,11,input/data/train/images/001895_female_Asian_60/incorrect_mask.jpg
1895,1,2,m,5,input/data/train/images/001895_female_Asian_60/mask2.jpg
1895,1,2,m,5,input/data/train/images/001895_female_Asian_60/mask4.jpg
1895,1,2,m,5,input/data/train/images/001895_female_Asian_60/mask1.jpg
1895,1,2,m,5,input/data/train/images/001895_female_Asian_60/mask5.jpg
1895,1,2,m,5,input/data/train/images/001895_female_Asian_60/mask3.jpg
1231,0,0,n,12,input/data/train/images/001231_male_Asian_26/normal.jpg
1231,0,0,i,6,input/data/train/images/001231_male_Asian_26/incorrect_mask.jpg
1231,0,0,m,0,input/data/train/images/001231_male_Asian_26/mask2.jpg
1231,0,0,m,0,input/data/train/images/001231_male_Asian_26/mask4.jpg
1231,0,0,m,0,input/data/train/images/001231_male_Asian_26/mask1.jpg
1231,0,0,m,0,input/data/train/images/001231_male_Asian_26/mask5.jpg
1231,0,0,m,0,input/data/train/images/001231_male_Asian_26/mask3.jpg
4376,1,1,n,16,input/data/train/images/004376_female_Asian_58/normal.jpg
4376,1,1,i,10,input/data/train/images/004376_female_Asian_58/incorrect_mask.jpg
4376,1,1,m,4,input/data/train/images/004376_female_Asian_58/mask2.jpg
4376,1,1,m,4,input/data/train/images/004376_female_Asian_58/mask4.jpg
4376,1,1,m,4,input/data/train/images/004376_female_Asian_58/mask1.jpg
4376,1,1,m,4,input/data/train/images/004376_female_Asian_58/mask5.jpg
4376,1,1,m,4,input/data/train/images/004376_female_Asian_58/mask3.jpg
1417,0,1,n,13,input/data/train/images/001417_male_Asian_58/normal.jpg
1417,0,1,i,7,input/data/train/images/001417_male_Asian_58/incorrect_mask.jpg
1417,0,1,m,1,input/data/train/images/001417_male_Asian_58/mask2.jpg
1417,0,1,m,1,input/data/train/images/001417_male_Asian_58/mask4.jpg
1417,0,1,m,1,input/data/train/images/001417_male_Asian_58/mask1.jpg
1417,0,1,m,1,input/data/train/images/001417_male_Asian_58/mask5.jpg
1417,0,1,m,1,input/data/train/images/001417_male_Asian_58/mask3.jpg
1337,1,0,n,15,input/data/train/images/001337_female_Asian_25/normal.jpg
1337,1,0,i,9,input/data/train/images/001337_female_Asian_25/incorrect_mask.jpg
1337,1,0,m,3,input/data/train/images/001337_female_Asian_25/mask2.jpg
1337,1,0,m,3,input/data/train/images/001337_female_Asian_25/mask4.jpg
1337,1,0,m,3,input/data/train/images/001337_female_Asian_25/mask1.jpg
1337,1,0,m,3,input/data/train/images/001337_female_Asian_25/mask5.jpg
1337,1,0,m,3,input/data/train/images/001337_female_Asian_25/mask3.jpg
1396,0,1,n,13,input/data/train/images/001396_male_Asian_45/normal.jpg
1396,0,1,i,7,input/data/train/images/001396_male_Asian_45/incorrect_mask.jpg
1396,0,1,m,1,input/data/train/images/001396_male_Asian_45/mask2.jpg
1396,0,1,m,1,input/data/train/images/001396_male_Asian_45/mask4.jpg
1396,0,1,m,1,input/data/train/images/001396_male_Asian_45/mask1.jpg
1396,0,1,m,1,input/data/train/images/001396_male_Asian_45/mask5.jpg
1396,0,1,m,1,input/data/train/images/001396_male_Asian_45/mask3.jpg
1326,0,0,n,12,input/data/train/images/001326_male_Asian_25/normal.jpg
1326,0,0,i,6,input/data/train/images/001326_male_Asian_25/incorrect_mask.jpg
1326,0,0,m,0,input/data/train/images/001326_male_Asian_25/mask2.jpg
1326,0,0,m,0,input/data/train/images/001326_male_Asian_25/mask4.jpg
1326,0,0,m,0,input/data/train/images/001326_male_Asian_25/mask1.jpg
1326,0,0,m,0,input/data/train/images/001326_male_Asian_25/mask5.jpg
1326,0,0,m,0,input/data/train/images/001326_male_Asian_25/mask3.jpg
3579,0,2,n,14,input/data/train/images/003579_male_Asian_60/normal.jpg
3579,0,2,i,8,input/data/train/images/003579_male_Asian_60/incorrect_mask.jpg
3579,0,2,m,2,input/data/train/images/003579_male_Asian_60/mask2.jpg
3579,0,2,m,2,input/data/train/images/003579_male_Asian_60/mask4.jpg
3579,0,2,m,2,input/data/train/images/003579_male_Asian_60/mask1.jpg
3579,0,2,m,2,input/data/train/images/003579_male_Asian_60/mask5.jpg
3579,0,2,m,2,input/data/train/images/003579_male_Asian_60/mask3.jpg
1049,1,1,n,16,input/data/train/images/001049_female_Asian_55/normal.jpg
1049,1,1,i,10,input/data/train/images/001049_female_Asian_55/incorrect_mask.jpg
1049,1,1,m,4,input/data/train/images/001049_female_Asian_55/mask2.jpg
1049,1,1,m,4,input/data/train/images/001049_female_Asian_55/mask4.jpg
1049,1,1,m,4,input/data/train/images/001049_female_Asian_55/mask1.jpg
1049,1,1,m,4,input/data/train/images/001049_female_Asian_55/mask5.jpg
1049,1,1,m,4,input/data/train/images/001049_female_Asian_55/mask3.jpg
1622,1,1,n,16,input/data/train/images/001622_female_Asian_40/normal.jpg
1622,1,1,i,10,input/data/train/images/001622_female_Asian_40/incorrect_mask.jpg
1622,1,1,m,4,input/data/train/images/001622_female_Asian_40/mask2.jpg
1622,1,1,m,4,input/data/train/images/001622_female_Asian_40/mask4.jpg
1622,1,1,m,4,input/data/train/images/001622_female_Asian_40/mask1.jpg
1622,1,1,m,4,input/data/train/images/001622_female_Asian_40/mask5.jpg
1622,1,1,m,4,input/data/train/images/001622_female_Asian_40/mask3.jpg
1289,1,0,n,15,input/data/train/images/001289_female_Asian_23/normal.jpg
1289,1,0,i,9,input/data/train/images/001289_female_Asian_23/incorrect_mask.jpg
1289,1,0,m,3,input/data/train/images/001289_female_Asian_23/mask2.jpg
1289,1,0,m,3,input/data/train/images/001289_female_Asian_23/mask4.jpg
1289,1,0,m,3,input/data/train/images/001289_female_Asian_23/mask1.jpg
1289,1,0,m,3,input/data/train/images/001289_female_Asian_23/mask5.jpg
1289,1,0,m,3,input/data/train/images/001289_female_Asian_23/mask3.jpg
3763,1,1,n,16,input/data/train/images/003763_female_Asian_50/normal.jpg
3763,1,1,i,10,input/data/train/images/003763_female_Asian_50/incorrect_mask.jpg
3763,1,1,m,4,input/data/train/images/003763_female_Asian_50/mask2.jpg
3763,1,1,m,4,input/data/train/images/003763_female_Asian_50/mask4.jpg
3763,1,1,m,4,input/data/train/images/003763_female_Asian_50/mask1.jpg
3763,1,1,m,4,input/data/train/images/003763_female_Asian_50/mask5.jpg
3763,1,1,m,4,input/data/train/images/003763_female_Asian_50/mask3.jpg
3518,0,1,n,13,input/data/train/images/003518_male_Asian_57/normal.jpg
3518,0,1,i,7,input/data/train/images/003518_male_Asian_57/incorrect_mask.jpg
3518,0,1,m,1,input/data/train/images/003518_male_Asian_57/mask2.jpg
3518,0,1,m,1,input/data/train/images/003518_male_Asian_57/mask4.jpg
3518,0,1,m,1,input/data/train/images/003518_male_Asian_57/mask1.jpg
3518,0,1,m,1,input/data/train/images/003518_male_Asian_57/mask5.jpg
3518,0,1,m,1,input/data/train/images/003518_male_Asian_57/mask3.jpg
6455,1,0,n,15,input/data/train/images/006455_female_Asian_18/normal.jpg
6455,1,0,i,9,input/data/train/images/006455_female_Asian_18/incorrect_mask.jpg
6455,1,0,m,3,input/data/train/images/006455_female_Asian_18/mask2.jpg
6455,1,0,m,3,input/data/train/images/006455_female_Asian_18/mask4.jpg
6455,1,0,m,3,input/data/train/images/006455_female_Asian_18/mask1.jpg
6455,1,0,m,3,input/data/train/images/006455_female_Asian_18/mask5.jpg
6455,1,0,m,3,input/data/train/images/006455_female_Asian_18/mask3.jpg
6338,1,0,n,15,input/data/train/images/006338_female_Asian_18/normal.jpg
6338,1,0,i,9,input/data/train/images/006338_female_Asian_18/incorrect_mask.jpg
6338,1,0,m,3,input/data/train/images/006338_female_Asian_18/mask2.jpg
6338,1,0,m,3,input/data/train/images/006338_female_Asian_18/mask4.jpg
6338,1,0,m,3,input/data/train/images/006338_female_Asian_18/mask1.jpg
6338,1,0,m,3,input/data/train/images/006338_female_Asian_18/mask5.jpg
6338,1,0,m,3,input/data/train/images/006338_female_Asian_18/mask3.jpg
6439,1,0,n,15,input/data/train/images/006439_female_Asian_18/normal.jpg
6439,1,0,i,9,input/data/train/images/006439_female_Asian_18/incorrect_mask.jpg
6439,1,0,m,3,input/data/train/images/006439_female_Asian_18/mask2.jpg
6439,1,0,m,3,input/data/train/images/006439_female_Asian_18/mask4.jpg
6439,1,0,m,3,input/data/train/images/006439_female_Asian_18/mask1.jpg
6439,1,0,m,3,input/data/train/images/006439_female_Asian_18/mask5.jpg
6439,1,0,m,3,input/data/train/images/006439_female_Asian_18/mask3.jpg
6,1,1,n,16,input/data/train/images/000006_female_Asian_59/normal.jpg
6,1,1,i,10,input/data/train/images/000006_female_Asian_59/incorrect_mask.jpg
6,1,1,m,4,input/data/train/images/000006_female_Asian_59/mask2.jpg
6,1,1,m,4,input/data/train/images/000006_female_Asian_59/mask4.jpg
6,1,1,m,4,input/data/train/images/000006_female_Asian_59/mask1.jpg
6,1,1,m,4,input/data/train/images/000006_female_Asian_59/mask5.jpg
6,1,1,m,4,input/data/train/images/000006_female_Asian_59/mask3.jpg
5470,1,1,n,16,input/data/train/images/005470_female_Asian_42/normal.jpg
5470,1,1,i,10,input/data/train/images/005470_female_Asian_42/incorrect_mask.jpg
5470,1,1,m,4,input/data/train/images/005470_female_Asian_42/mask2.jpg
5470,1,1,m,4,input/data/train/images/005470_female_Asian_42/mask4.jpg
5470,1,1,m,4,input/data/train/images/005470_female_Asian_42/mask1.jpg
5470,1,1,m,4,input/data/train/images/005470_female_Asian_42/mask5.jpg
5470,1,1,m,4,input/data/train/images/005470_female_Asian_42/mask3.jpg
1655,1,1,n,16,input/data/train/images/001655_female_Asian_58/normal.jpg
1655,1,1,i,10,input/data/train/images/001655_female_Asian_58/incorrect_mask.jpg
1655,1,1,m,4,input/data/train/images/001655_female_Asian_58/mask2.jpg
1655,1,1,m,4,input/data/train/images/001655_female_Asian_58/mask4.jpg
1655,1,1,m,4,input/data/train/images/001655_female_Asian_58/mask1.jpg
1655,1,1,m,4,input/data/train/images/001655_female_Asian_58/mask5.jpg
1655,1,1,m,4,input/data/train/images/001655_female_Asian_58/mask3.jpg
3943,0,1,n,13,input/data/train/images/003943_male_Asian_54/normal.jpg
3943,0,1,i,7,input/data/train/images/003943_male_Asian_54/incorrect_mask.jpg
3943,0,1,m,1,input/data/train/images/003943_male_Asian_54/mask2.jpg
3943,0,1,m,1,input/data/train/images/003943_male_Asian_54/mask4.jpg
3943,0,1,m,1,input/data/train/images/003943_male_Asian_54/mask1.jpg
3943,0,1,m,1,input/data/train/images/003943_male_Asian_54/mask5.jpg
3943,0,1,m,1,input/data/train/images/003943_male_Asian_54/mask3.jpg
5420,1,1,n,16,input/data/train/images/005420_female_Asian_48/normal.jpg
5420,1,1,i,10,input/data/train/images/005420_female_Asian_48/incorrect_mask.jpg
5420,1,1,m,4,input/data/train/images/005420_female_Asian_48/mask2.jpg
5420,1,1,m,4,input/data/train/images/005420_female_Asian_48/mask4.jpg
5420,1,1,m,4,input/data/train/images/005420_female_Asian_48/mask1.jpg
5420,1,1,m,4,input/data/train/images/005420_female_Asian_48/mask5.jpg
5420,1,1,m,4,input/data/train/images/005420_female_Asian_48/mask3.jpg
5488,0,1,n,13,input/data/train/images/005488_male_Asian_50/normal.jpg
5488,0,1,i,7,input/data/train/images/005488_male_Asian_50/incorrect_mask.jpg
5488,0,1,m,1,input/data/train/images/005488_male_Asian_50/mask2.jpg
5488,0,1,m,1,input/data/train/images/005488_male_Asian_50/mask4.jpg
5488,0,1,m,1,input/data/train/images/005488_male_Asian_50/mask1.jpg
5488,0,1,m,1,input/data/train/images/005488_male_Asian_50/mask5.jpg
5488,0,1,m,1,input/data/train/images/005488_male_Asian_50/mask3.jpg
1566,1,0,n,15,input/data/train/images/001566_female_Asian_26/normal.jpg
1566,1,0,i,9,input/data/train/images/001566_female_Asian_26/incorrect_mask.jpg
1566,1,0,m,3,input/data/train/images/001566_female_Asian_26/mask2.jpg
1566,1,0,m,3,input/data/train/images/001566_female_Asian_26/mask4.jpg
1566,1,0,m,3,input/data/train/images/001566_female_Asian_26/mask1.jpg
1566,1,0,m,3,input/data/train/images/001566_female_Asian_26/mask5.jpg
1566,1,0,m,3,input/data/train/images/001566_female_Asian_26/mask3.jpg
1464,0,2,n,14,input/data/train/images/001464_male_Asian_60/normal.jpg
1464,0,2,i,8,input/data/train/images/001464_male_Asian_60/incorrect_mask.jpg
1464,0,2,m,2,input/data/train/images/001464_male_Asian_60/mask2.jpg
1464,0,2,m,2,input/data/train/images/001464_male_Asian_60/mask4.jpg
1464,0,2,m,2,input/data/train/images/001464_male_Asian_60/mask1.jpg
1464,0,2,m,2,input/data/train/images/001464_male_Asian_60/mask5.jpg
1464,0,2,m,2,input/data/train/images/001464_male_Asian_60/mask3.jpg
66,1,1,n,16,input/data/train/images/000066_female_Asian_53/normal.jpg
66,1,1,i,10,input/data/train/images/000066_female_Asian_53/incorrect_mask.jpg
66,1,1,m,4,input/data/train/images/000066_female_Asian_53/mask2.jpg
66,1,1,m,4,input/data/train/images/000066_female_Asian_53/mask4.jpg
66,1,1,m,4,input/data/train/images/000066_female_Asian_53/mask1.jpg
66,1,1,m,4,input/data/train/images/000066_female_Asian_53/mask5.jpg
66,1,1,m,4,input/data/train/images/000066_female_Asian_53/mask3.jpg
6468,1,0,n,15,input/data/train/images/006468_female_Asian_18/normal.jpg
6468,1,0,i,9,input/data/train/images/006468_female_Asian_18/incorrect_mask.jpg
6468,1,0,m,3,input/data/train/images/006468_female_Asian_18/mask2.jpg
6468,1,0,m,3,input/data/train/images/006468_female_Asian_18/mask4.jpg
6468,1,0,m,3,input/data/train/images/006468_female_Asian_18/mask1.jpg
6468,1,0,m,3,input/data/train/images/006468_female_Asian_18/mask5.jpg
6468,1,0,m,3,input/data/train/images/006468_female_Asian_18/mask3.jpg
1011,0,1,n,13,input/data/train/images/001011_male_Asian_30/normal.jpg
1011,0,1,i,7,input/data/train/images/001011_male_Asian_30/incorrect_mask.jpg
1011,0,1,m,1,input/data/train/images/001011_male_Asian_30/mask2.jpg
1011,0,1,m,1,input/data/train/images/001011_male_Asian_30/mask4.jpg
1011,0,1,m,1,input/data/train/images/001011_male_Asian_30/mask1.jpg
1011,0,1,m,1,input/data/train/images/001011_male_Asian_30/mask5.jpg
1011,0,1,m,1,input/data/train/images/001011_male_Asian_30/mask3.jpg
3279,1,0,n,15,input/data/train/images/003279_female_Asian_19/normal.jpg
3279,1,0,i,9,input/data/train/images/003279_female_Asian_19/incorrect_mask.jpg
3279,1,0,m,3,input/data/train/images/003279_female_Asian_19/mask2.jpg
3279,1,0,m,3,input/data/train/images/003279_female_Asian_19/mask4.jpg
3279,1,0,m,3,input/data/train/images/003279_female_Asian_19/mask1.jpg
3279,1,0,m,3,input/data/train/images/003279_female_Asian_19/mask5.jpg
3279,1,0,m,3,input/data/train/images/003279_female_Asian_19/mask3.jpg
4218,1,2,n,17,input/data/train/images/004218_female_Asian_60/normal.jpg
4218,1,2,i,11,input/data/train/images/004218_female_Asian_60/incorrect_mask.jpg
4218,1,2,m,5,input/data/train/images/004218_female_Asian_60/mask2.jpg
4218,1,2,m,5,input/data/train/images/004218_female_Asian_60/mask4.jpg
